성분코드,성분명(한),성분명(영)
M265748,조합향료(HAIR CARE MH-41350),Flavor Hair Care MH-41350
M265749,향료(편백향)가 도포된 부직포,Nonwoven Fabric (Cypress Flavor)
M265750,오파드라이흰색(31K28459),OPADRY 31K28459 WHITE
M265751,베시포비르디피복실말레산염,Besifovir Dipivoxil Maleate
M265752,혼합과일향 KBR-160560,Fruit Mix Flavor KBR 160560
M265753,조합향료 (PERFUME COMPOUND SP-54567),Flavor Perfume Compound SP-54567
M265754,하이드로콜로이드점착테이프T,Hydrocolloid Adhesive Tape T
M265755,차아염소산나트륨0.14%액,Sodium Hypochlorite Solution 0.14%
M265756,믹스베리향HF-100724,Mix Berry Flavor HF-100724
M265757,"CJ-40001원액(숙주: CHO DG44세포, 벡터 : pMSG-CJ-40001, pDCH1P)",
M265758,오파드라이녹색(03B610009),OPADRY 03B610009 GREEN
M265759,GSK1278863A,
M265760,MSTT1041A,
M265761,SAR231893(dupilumab),
M265762,렌바티닙,
M265763,V-caps® plus,
M265764,이산화염소수(0.01%),Chlorine Dioxide 0.01%
M265765,마전자,Nux Vomica
M265766,AZD9291,
M265767,PTG-100,
M265768,조합향료(SHAMPOO A36384),Flavor Shampoo A36384
M265769,알킬아크릴레이트코폴리머에멀젼(2),Alkyl Acrylate Copolymer Emulsion (2)
M265771,면혼방폴리에스터10번수합사,Thread (Blended Cotton Polyester) (10-Braiding)
M265772,도리페넴,Doripenem
M265773,"(상,하)흰색 캡슐",Capsule
M265775,바위솔추출물,Orostachys Japonica Extract
M265776,티에이티(TAT),"3-Mercapt-(1,3-Thiazoline-2-Yl)Azetidine Hydrchloride"
M265777,바위솔20%에탄올엑스,Orostachydis Herba 20% Ethanol Extract
M265778,바위솔20%에탄올엑스,Orostachydis Herba 20% Ethanol Extract
M265779,조합향료(망고향31442),Flavor Mango 31442
M265780,조합향료(망고향31442),Flavor Mango 31442
M265781,조합향료(딸기향HF-AF24330),Flavor Strawberry HF-AF24330
M265782,조합향료(라즈베리향HF-AF24327),Flavor Raspberry HF-AF24327
M265783,조합향료(블루베리향71588),Flavor Blueberry 71588
M265784,아크릴이즈II 흰색 493Z180022,ACRYL-EZE 493Z180022 WHITE
M265785,서양칠엽수종자50%에탄올건조엑스(4.5∼5.5→1)·덱스트린혼합물(100:10),Aesculus Hippocastanum L. Seeds 50% Ethanol Dried Extract·Dextrin Mixture Solution (100:10)
M265786,에틸2-(3-포밀-4-이소부톡시페닐)-4-메틸티아졸-5-카복실레이트,Ethyl 2-(3-Formyl-4-Isobutoxyphenyl)-4-Methylthiazole-5-Carboxylate
M265787,조합향료(레몬민트향FAC-21467),Flavor Lemon Mint FAC-21467
M265788,"정제폐렴구균폴리사카라이드(혈청형 1,3,4,5,6A,6B,7F,9V,12F,14,15B,18C,19A,19F,22F,23F,33F) - 디프테리아 CRM197 단백질 접합체 (균주:S.pneumoniae, C.diphtheriae (β197tox-))","정제폐렴구균폴리사카라이드(혈청형 1,3,4,5,6A,6B,7F,9V,12F,14,15B,18C,19A,19F,22F,23F,33F) - 디프테리아 CRM197 단백질 접합체 (균주:S.pneumoniae, C.diphtheriae (β197tox-))"
M265789,BAY1213802,
M265790,무수벤조산데나토늄,
M265791,오파드라이Ⅱ분홍 85F140088,OPADRY II 85F140088 PINK
M265792,다리나파신,
M265793,코팅혼합물황색,Yellow Coating Premix
M265794,코팅혼합물분홍,Pink Coating Premix
M265795,BL-8040,
M265796,허니향 FAC-08477,Honey Flavor FAC-08477
M265797,세탈코늄염화물,Cetalkonium Chloride
M265798,오파드라이AMBⅡ노란색(88A220003),OPADRY IIAMB 88A220003 YELLOW
M265799,폴리디메틸실록산,Polydimethylsiloxane
M265800,님나무잎,Azadirachta Indica Leaf
M265801,RO7112689,
M265802,조합향료(바디케어76162),Flavor Body Care 76162
M265803,조합향료(바디케어 76162),Flavor Body Care 76162
M265804,디메틸푸마레이트,
M265805,올라라투맙,Olaratumab
M265806,조합향료(F51663L Floral SA 51663),Flavor F51663L Floral SA 51663
M265807,MOXR0916,
M265808,조합향료(Spring Blossom),Flavor Spring Blossom
M265809,조합향료(BONO-31523),Flavor BONO-31523
M265810,아세트산,Acetic Acid
M265811,아세테이트,Acetic Acid
M265812,메틸글루세스-20,Methyl Gluceth-20
M265813,Momelotinib Dihydrochloride Monohydrate,
M265814,오파드라이Ⅱ갈색85F165010,OPADRY II Brown 85F165010
M265815,CP-690550-10,
M265816,메토트렉세이트정 2.5 mg,
M265817,"4-브로모메틸-1,2-디히드로퀴놀린-2-온","4-Bromomethyl-1,2-Dihydroquinoline-2-One"
M265818,디에틸-2-아세타미도말로네이트,Diethyl Acetamidomalonate
M265819,조합향료(피톤치드 93657),Flavor Phytoncide 93657
M265820,조합향료(오렌지향코톤),Orange Flavor Cotton
M265821,PF-06650833,
M265822,아데오신액(2%),
M265823,천연자몽오일 HP 1606214,Natural Grapefruit Flavor
M265824,조합향료(바디케어 BP 1610325),
M265825,조합향료(FRESH SPICY 16N0082),Flavor Fresh Spicy 16N0082
M265826,조합향료(AFP 1610423),Flavor AFP 1610423
M265827,조합향료(SP-56058),Flavor SP-56058
M265828,조합향료(COTTON AP-982P),Flavor Cotton AP-982P
M265829,하이드로콜로이드점착테이프W,Hydrocolloid Adhesive Tape W
M265830,아크릴이즈 93O42115 옐로우,ACRYL-EZE 93O42115 YELLOW
M265831,멜트블로운부직포,Nonwoven Fabric (Melt Blown)
M265832,데속시콜산,Desoxycholic Acid
M265833,조L-아스파라긴산-L-오르니친,Crude L-Ornithine-L-Aspartate
M265834,접착제(TECHNOMELT DMCOOL 2802),Adhesive Technomelt DM COOL 2802
M265835,접착제(TECHNOMELT DF 7063),Adhesive Technomelt DF 7063
M265836,오파드라이흰색(03F680021),OPADRY 03F680021 WHITE
M265837,오파드라이흰색(03F680023),OPADRY 03F680023 WHITE
M265838,청포도71334,Green Grape Flavor 71334
M265839,바실루스클라우지균포자,Bacillus Clausii Spores
M265840,KHK4563,
M265841,아데노신액(2%),Adenosine Solution 2%
M265842,"DPPC(1,2-Dipalmitoyl-sn-glycero-3-phosphocholine)",
M265843,MSPC(1-stearoyl-2-hydroxy-sn-glycero-3-phosphocholine),
M265844,"DSPE-MPEG-2000(1,2-Distearoyl-sn-glycero-3-phosphoethanolamine-N-methoxypolyethyleneglycol-2000)",
M265845,염산이수소인산일수화물,
M265846,이염화수소인산이수화물,
M265847,Polysorbate 80,Polysorbate 80
M265848,당귀 천궁 작약 30% 연조엑스,당귀 천궁 작약 30% 연조엑스
M265849,유칼립향1,
M265850,접착제가 도포된 폴리우레탄 필름(TASA-MED5577A),Urethane Film (Acrylate Adhesive) (TASA-MED5577A)
M265851,조합향료(GIACINTO WP00093),
M265852,조합향료(Giacinto VXP00093),Flavor Giacinto VXP00093
M265853,하이드로제네이티드코코넛오일,Hydrogenated Coconut Oil
M265854,엔테로코쿠스페슘,Enterococcus Faecium
M265855,아토르바스타틴스트론튬오수화물,Atorvastatin Strontium Pentahydrate
M265856,ALN-18328,
M265857,DLin-MC3-DMA,
M265858,PEG2000-C-DMG,PEG2000-C-DMG
M265859,실리콘지,Silicone Paper
M265860,디데실디메틸암모늄염화물80%액,Didecyldimethylammonium Chloride Solution 80%
M265861,데실아민옥사이드액,Decylamine Oxide Solution
M265862,조 L-아스파르트산-L-오르니틴,Crude L-Ornithine-L-Aspartate
M265863,조합향료(니베아 화이트 씨에이치-16204174),Flavor Nivea White CH-16204174
M265864,페퍼민트향(S-7424),Peppermint Flavor S-7424
M265865,셀루메티닙,Selumetinib
M265866,에피나코나졸,Efinaconazole
M265867,폴리우레탄 머리끈2,Polyurethane Hairband (2)
M265868,오미자연조엑스(2.5~3.1→1),Schisandra Fruit Soft Extract (2.5~3.1→1)
M265869,계지연조엑스(15.9~19.5→1),Cinnamomi Ramulus Soft Extract (15.9~19.5→1)
M265870,세신연조엑스(4.7~5.8→1),Asiasarum Root and Rhizome Soft Extract (4.7~5.8→1)
M265871,당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스(3.5→1),Angelica Gigas Root·Chaenomelis Fructus·Saposhnikovia Root·Dipsaci Radix·Acanthopanax Root Bark·Achyranthes Root·Clematidis Radix·Cinnamon Bark·Gentianae Macrophyllae Radix·Cnidium Rhizome·Gastrodia Rhizome·Safflower 25% Ethanol Soft Extract (3.5→1)
M265872,오파드라이03F130002(오렌지),OPADRY 03F130002 ORANGE
M265873,오파드라이 파란색(03F40519),OPADRY 03F40519 BLUE
M265874,조합향료(콤포트 에스이-50470),Flavor Comfort SE-50470
M265875,오파드라이흰색(20A680000),OPADRY 20A680000 WHITE
M265876,오파드라이 AMBⅡ흰색(88A180040),OPADRY IIAMB 88A180040 WHITE
M265877,귤껍질추출물,Citrus Unshiu Peel Extract
M265878,조합향료(SPARK-5050B),Flavor SPARK-5050B
M265879,면편물(옅은청색),Cotton Knit Fabric (Light Blue)
M265880,면/스판혼방편물(옅은청색),Cotton·Spandex Mixture Knit Fabric (Light Blue)
M265881,소타글리플로진,
M265882,하이드로콜로이드점착제가도포된폴리우레탄필름A,Hydrocolloid Adhesive Coated Synthetic Resin Film A
M265883,오파드라이(03B18463) 흰색,OPADRY 03B18463 WHITE
M265884,코판리십,Copanlisib
M265885,혈액응고 제 IX 인자  (modified recombinant Factor IX with enhanced activity),혈액응고 제 IX 인자  (modified recombinant Factor IX with enhanced activity)
M265886,레몬에센스(SK-36620),Lemon Essence (SK-36620)
M265887,혼합과일향(F-16002),Fruit Mix Flavor F 16002
M265888,조합향료(shampoo A37216),Flavor shampoo A37216
M265889,디메티콘/라우레스-23/라우레스-3/잔탐검/정제수,Dimethicone·Purified Water·Laureth-23·Laureth-3·Xanthan Gum
M265890,암모늄라우릴설페이트/암모늄설페이트/라우릴알코올/정제수,Ammonium Lauryl Sulfate·Ammonium Sulfate·Lauryl Alcohol·Purified Water
M265891,플라스틱와이어코편2,Plastic Nose Wire
M265892,티오아니솔,Thioanisole
M265893,보호된 류프로렐린,Protected Leuprorelin
M265894,시트러스민트향(HF-AF19740),Citrus Mint Flavor HF-AF19740
M265895,MEDI-551,
M265896,제피아스코르브산97.5%가루,Ascorbic Acid Coated Powder 97.5%
M265897,조합향료(TF-PCCO-07),Flavor TF-PCCO-07
M265898,친수성폴리우레탄폼A(2mm),Polyurethane Foam (Hydrophilic) A
M265899,친수성폴리우레탄폼A(3mm),Polyurethane Foam (Hydrophilic) A
M265900,조합향료(복숭아향7),Flavor Peach 7
M265901,오파드라이노란색(15B620002),OPADRY 15B620002 YELLOW
M265902,동종자연살해세포,
M265903,텔미사르탄파우더,Telmisartan Powder
M265904,DCDS0780A,DCDS0780A
M265905,네투피탄트,Netupitant
M265906,오파드라이퍼플(85F600012),OPADRY 85F600012 PURPLE
M265907,에이비에스(백색),ABS (White)
M265908,에이비에스(검정색),ABS (Black)
M265909,면혼방점착테이프,Cotton Blended Adhesive Tape
M265910,피그먼트블렌드PB-52290노랑,Pigment PB-52290 Blend Yellow
M265911,폴리우레탄프리폴리머,Polyurethane Free Polymer
M265912,벡사글리플로진,
M265913,오파드라이 II 블루 85F99153,
M265915,조합향료(Natural Color XR15328),Flavor Natural Color XR15328
M265916,방아풀추출물(1),Isodon Japonicus Extract 1
M265917,조합향료(P-F119159),Flavor P-F119159
M265918,조합향료( P-F119199),Flavor P-F119199
M265919,조합향료(SK-G3371),Flavor SK-G3371
M265920,TPX-0005,TPX-0005
M265921,폴리프로필렌.폴리에틸렌필름 20,Polypropylene·Polyethylene Film 20
M265922,파인트리 핫 멜트 어드헤시브(15),Pine Tree Hot Melt Ahdesive (15)
M265923,오파드라이 노란색(03B420007),OPADRY 03B420007 YELLOW
M265924,오렌지향분말 LF04-0726,Orange Flavor Powder LF04-0726
M265925,파인애플향분말 LFA-07107,Pineapple Flavor Powder LFA-07107
M265926,오파드라이핑크색(OY-6957),OPADRY OY-6957 PINK
M265927,오파드라이주황색(OY-8734),OPADRY OY-8734 ORANGE
M265928,QCC374,
M265929,[18F]THK-5351,
M265930,조합향료(민트향 에스피-51857),Flavor Mint SP-51857
M265931,조합향료(릴렉스 그린티 알에스59243),Relax Green Tea RS 59243
M265932,조합향료(골드파인향 에스피-29619),Flavor Gold Pine SP 29619
M265933,조합향료(라벤더 에스피-59623),Lavender Flavor SP-59623
M265934,조합향료(피톤치드 에스피-59622),Phytoncide Flavor SP-59622
M265935,조합향료(피톤치드향 에스피-59622),Phytoncide Flavor SP-59622
M265936,자소추출물(2),Perilla Extract 2
M265937,아질사르탄메독소밀칼륨,Potassium Azilsartan Medoxomil
M265938,LY3009104,
M265939,홍삼향 EM-16B164,Red Ginseng Flavor EM-16B164
M265940,소듐엔코코일엔메틸타우레이트액,Sodium N-Cocoyl-N-Methyl Taurate Solution
M265941,LY3012207,LY3012207
M265942,폴리우레탄필름/하이드로콜로이드시트HB,Polyurethane Film·Hydrocolloid Sheet HB
M265943,아세틸글리시레틴산,Acetyl Glycyrrhetinic Acid
M265944,역삼투정제수,Reverse Osmosis Purified Water
M265945,하이플로슈퍼셀,Hyflosuper Cell
M265946,벌꿀향 EM-12F055,Honey Flavor EM-12F055
M265947,홍삼향 EM-16B164,Red Ginseng Flavor EM-16B164
M265948,조합향료(Wish PH-17016011),Flavor Wish PH-17016011
M265949,조합향료(스피아민트향EM-5307),Flavor Spearmint EM-5307
M265950,조합향료(울트라민트향 NF-1551),Ultramint Flavor NF-1551
M265951,조합향료(진저민트향EM1115),Ginger Mint Flavor EM1115
M265952,조합향료(민트향NF0223),Flavor Mint NF0223
M265953,조합향료(P-F118942),Flavor P-F118942
M265954,조합향료(P-F118941),Flavor P-F118941
M265955,배터리 일체형 카트리지,Cartridge with Battery
M265956,피피씨에이,
M265957,브라질넛씨오일,Bertholletia Excelsa Seed Oil
M265958,디메티콘올,Dimethiconol
M265959,알로에쥬스파우더(2),Aloe Juice Powder 2
M265960,조합향료(블리스 세이지 에프유-6022504),
M265961,조합향료(블리스 세이지 에프유-8022504),Flavor Bliss Sage FU-8022504
M265962,조합향료(네추럴에이 WS-40569),Flavor Natural A WS-40569
M265963,조 이소프로필메틸페놀,Crude Isopropyl Methylphenol
M265964,하이드로콜로이드가도포된폴리우레탄필름(MED5585H),Hydrocolloid Coated Polyurethane Film MED5585H
M265965,황색건조코팅조제물,Yellow Coating Premix
M265966,디에이엠피,
M265967,씨디아이,"N,N-Carbonyldiimidazole"
M265968,씨에이피엔,(S)-1-(2-Chloroacetyl)Pyrrolidine-2-Carbonitrile
M265969,SAR650984,SAR650984
M265970,오파드라이녹색(03F610013),OPADRY 03F610013 GREEN
M265971,FGF401시트르산염,FGF401 Citrate
M265972,동종 태반유래 중간엽줄기세포,Allogenic Umbilical Cord Blood Derived Mesenchymal Stem Cell
M265973,(S)-젖산,S-Lactic Acid
M265974,에볼로쿠맙,Evolocumab
M265975,에볼로쿠맙,Evolocumab
M265976,AG-221메실산염,AG-221메실산염
M265977,오파드라이II노란색,오파드라이II노란색
M265978,코카마이드미파,Cocamide MIPA
M265979,피이지-2 소이아민,Polyethylene Glycol 2 Soyamine
M265980,폴리옥시에틸렌메틸폴리실록산코폴리머,Polyoxyethylene Methyl Polysiloxan Copolymer
M265981,오파드라이 II 85F61435 그린,OPADRY II 85F61435 GREEN
M265982,폴리에틸렌필름W2,Polyethylene Film (W2)
M265983,오파드라이 II 85F10036 그린,오파드라이 II 85F10036 그린
M265984,250mg/g SDP,250mg/g SDP
M265985,Tipifarnib,Tipifarnib
M265986,비페닐디메틸디카르복실레이트혼합물,Biphenyl Dimethyl Dicarboxylate Mixture
M265987,조합향료(허브-27600),Flavor Herb-27600
M265988,MAK683염산염,MAK683염산염
M265989,분홍색캡슐,Capsule
M265990,조합향료(P-F118654),Flavor P-F118654
M265991,폴리우레탄필름(엷은살색),Polyurethane Film (Light Skin Color)
M265992,흡수성폴리우레탄폼,Absorbant Polyurethane Foam
M265993,실리콘점착시트,Silicone Adhesive Sheet
M265994,망고향 12,Mango Flavor 12
M265995,GDC-0810,GDC-0810
M265996,공캡슐(분홍색),Capsule
M265997,공캡슐,Capsule
M265998,FE999049,FE999049
M265999,자기유래구강점막상피세포,자기유래구강점막상피세포
M266000,STM (Solidified Transporting Media),STM (Solidified Transporting Media)
M266001,멸균유산지,멸균유산지
M266002,SOCG연조엑스(3.84~4.68→1),SOCG연조엑스(3.84~4.68→1)
M266003,조합향료(스킨케어 엠에이치-에이24506),Flavor Skin Care MH-A24506
M266004,면사(60번수-검정),Cotton String (60 Black)
M266005,오파드라이 II,오파드라이 II
M266006,9%염산,Hydrochloric Acid 9%
M266007,조합향료(루이보스티향1),Flavor Rooibos 1
M266008,오파드라이 II,오파드라이 II
M266009,민트분말향,Mint Flavor Powder
M266010,제피멘톨,Menthol Coated
M266011,오파드라이(03B92308)연노란색,OPADRY 03B92308 PALE YELLOW
M266012,오파드라이(03B92640)노란색,OPADRY 03B92640 YELLOW
M266013,오파드라이(03B93494)주황색,OPADRY 03B93494 ORANGE
M266014,크로마톤흰색DDB8146,
M266015,크로마톤노란색DDB8580,
M266016,크로마톤노란색DDB7757,
M266017,크로마톤주황색DDB7756,
M266018,TGF-β1 유전자 도입 동종연골유래연골세포,Transduced Human Chondrocyte (TC)
M266019,크라이오스토 10,Cryostor 10
M266020,조합향료(GS70182),Flavor GS70182
M266021,향료(후레이버 티.피-147),Fragrance Flavor TP-147
M266022,테노포비르디소프록실아스파르트산염,Tenofovir Disoproxil Aspartate
M266023,믹스베리향,Mix Berry Flavor
M266024,Opadry II,Opadry II
M266025,하이드로콜로이드점착제가도포된합성수지필름A,Hydrocolloid Adhesive Coated Synthetic Resin Film A
M266026,벤조페논-3,Benzophenone-3
M266027,하이드로겔시트T,Hydrogel Sheet T
M266028,"1-브로모-3,5-디메틸아다만테인","1-Bromo-3,5-Dimethyladamantane"
M266029,514G3,514G3
M266030,오렌지향분말 LF04-0726,Orange Flavor Powder LF04-0726
M266031,조합향료(매스틱향(13513)),Flavor Mastic 13513
M266032,폴리프로필렌스펀본드부직포(청색),Nonwoven Fabric (Polypropylene Spun Bonded) (Blue)
M266033,오파드라이Ⅱ85F610031녹색,OPADRY II 85F610031 GREEN
M266034,아크릴점착제가도포된폴리우레탄필름(TASA-MED5577A),Urethane Film (Acrylate Adhesive) (TASA-MED5577A)
M266035,AGM-130,AGM-130
M266036,폴리프로필렌부직포(옆면),Nonwoven Fabric (Polypropylene) (Side)
M266037,C11-15 파레스-12,C11-15 Pareth-12
M266038,엘라스틱 접착제,Elastic Adhesive
M266039,조합향료(RED ROSE 6/93),Flavor Red Rose 6/93
M266040,쌀배아가루,Rice Germ Powder
M266041,하이드롤라이즈드실크가루,Hydrolyzed Silk Powder
M266042,아모다피닐,Armodafinil
M266043,레몬오일 20711,Lemon Oil 20711
M266044,조합향료(민트향 HF-AF24405),Flavor Mint HF-AF24405
M266045,비닐점착테이프(폴리우레탄필름-에스),Vinyl Adhesive Tape (Polyurethane Film-S)
M266046,패드(부직포/은함유폴리에틸렌망),Nonwoven Fabric Pad (Silver Polyethylene Net)
M266047,K0706,K0706
M266048,폴리비닐카프로락탐-폴리비닐 아세테이트-폴리에틸렌 글리콜 그라프트 공중합체 (Soluplus),폴리비닐카프로락탐-폴리비닐 아세테이트-폴리에틸렌 글리콜 그라프트 공중합체 (Soluplus)
M266049,폴리우레탄필름8/하이드로콜로이드,Polyurethane Film 8·Hydrocolloid
M266050,향료(후레이버 티.피-141),Fragrance Flavor TP-141
M266051,향료(후레이버 티.피-142),Fragrance Flavor TP-142
M266052,향료(후레이버 티.피-144),Fragrance Flavor TP-144
M266053,조엔테카비르,Crude Entecavir
M266054,ABT-493,ABT-493
M266055,ABT-530,ABT-530
M266056,프로필렌글라이콜모노카프릴레이트,Propylene Glycol Monocaprylate
M266057,악살리모진 필로리스박 (Axalimogene filolisbac),악살리모진 필로리스박 (Axalimogene filolisbac)
M266058,암피실린 캡슐 500 mg/80 mg,Capsule
M266059,주황색 불투명 크기 000 경질 젤라틴 캡슐,Gelatin
M266060,흰색 불투명 크기 0 경질 젤라틴 캡슐,Gelatin
M266061,설파메톡사졸 및 트리메토프림 정 400 mg/80 mg,설파메톡사졸 및 트리메토프림 정 400 mg/80 mg
M266062,주황색 불투명 크기 DB-AAA 경질 젤라틴 캡슐,Gelatin
M266063,오파드라이II갈색(85G565010),OPADRY II 85G565010 BROWN
M266064,GC1118,GC1118
M266065,OPB-111077,OPB-111077
M266066,오파드라이 KB 310B620000 옐로우,OPADRY KB 310B620000 YELLOW
M266067,오파드라이 KB 310B640000 핑크,OPADRY KB 310B640000 PINK
M266068,오파드라이 KB 흰색 (310B680001),OPADRY KB 310B680001 WHITE
M266069,"상,하부 베이지색의 불투명한 경질캡슐",Capsule
M266070,당귀 천궁 작약 30% 에탄올 연조엑스(2.4~3.4->1),당귀 천궁 작약 30% 에탄올 연조엑스(2.4~3.4->1)
M266071,청포도향 71334,Green Grape Flavor 71334
M266072,오파드라이Ⅱ노란색(85F120028),OPADRY II 85F120028 YELLOW
M266073,폴리우레탄필름8/하이드로콜로이드,Polyurethane Film 8·Hydrocolloid
M266074,폴리우레탄필름10/하이드로콜로이드,Polyurethane Film 10·Hydrocolloid
M266075,부직포/하이드로콜로이드,Nonwoven Fabric (Hydrocolloid)
M266076,창이자추출물,Xanthium Fruit Extract
M266077,향료(후레이버 티.피-156),Fragrance Flavor TP-156
M266078,향료(후레이버 티.피-153),Fragrance Flavor TP-153
M266079,향료(후레이버 티.피-149),Fragrance Flavor TP-149
M266080,향료(후레이버 티.피-154),Fragrance Flavor TP-154
M266081,베시포비르디피복실말레산염,Besifovir Dipivoxil Maleate
M266082,X4P-001,X4P-001
M266083,제2인산칼슘이수화물,Dibasic Calcium Phosphate Dihydrate
M266084,오파드라이Ⅱ노란색(85F120028),OPADRY II 85F120028 YELLOW
M266085,인삼건조엑스(6.1~7.4→1),Ginseng Dried Extract (6.1~7.4→1)
M266086,백출건조엑스(4.0~4.8→1),Atractylodes Rhizoma Alba Dried Extract (4.0~4.8→1)
M266087,건강건조엑스(6.5~7.9→1),Ginger Dried Extract (6.5~7.9→1)
M266088,감초건조엑스(5.4~6.6→1),Glycyrrhiza Dried Extract (5.4~6.6→1)
M266089,아크릴산·아크릴산에스테르공중합체가 도포된 폴리염화비닐필름(ST-2371-1TJT(그)),Poly Chloride Vinyl Film (Acrylic Acid·Acrylate Ester Copolymer)
M266090,프록셀 GXL 20%,Proxel GXL 20%
M266091,간테네루맙,
M266092,조합향료(민트향EM-17B032),Flavor Mint EM-17B032
M266093,ISU104,ISU104
M266094,p-아미노페놀황산염,p-Aminophenol Sulfate
M266095,m-아미노페놀황산염,m-Aminophenol Sulfate
M266096,버가모트향 HF-AF27085,Bergamot Flavor HF-AF27085
M266097,보수티닙일수화물,Bosutinib Monohydrate
M266098,Anlotinib Hydrochloride,Anlotinib Hydrochloride
M266099,에피코나졸,Efinaconazole
M266100,C12-15알킬락테이트,C12-15 Alkyl Lactate
M266101,바레니클린살리실산염,Varenicline Salicylate
M266102,보클로스포린,보클로스포린
M266103,MCT 오일,MCT 오일
M266104,DS-1040b,
M266105,조합향료(후레이버티피-79(6017326)),Flavor TP-79 (6017326)
M266106,조합향료(후레이버티피-78(6017325)),Flavor TP-78 (6017325)
M266107,조합향료(후레이버티피-138),Flavor TP-138
M266108,조합향료(후레이버티피-140),Flavor TP-140
M266109,조합향료(후레이버티피-50) (4616797),Flavor TP-50 (4616797)
M266110,향료(레몬오일아프리카),Fragrance Lemon Oil Africa
M266111,악시티닙,악시티닙
M266112,오파드라이 II,오파드라이 II
M266113,BMS-986012,BMS-986012
M266114,GX-H9 (hGH-hyFc),GX-H9 (hGH-hyFc)
M266115,BI 690517 XX,
M266116,빨간색착색현탁액,Pigment Suspension Red
M266117,폴리프로필렌+철,Polypropylene Steel
M266118,나일론+스판덱스,Nylon·Spandex
M266119,2-메타아크릴산디메틸아미노에틸,2-Dimethylaminoethyl Methacrylate
M266120,n-메타아크릴산부틸,N-Butyl Methacrylate
M266121,메타아크릴산메틸,Methyl Methacrylate
M266122,n-메타아크릴산부틸,N-Butyl Methacrylate
M266123,메타아크릴산메틸,Methyl Methacrylate
M266124,향료(후레이버 티.피-155),Fragrance Flavor TP-155
M266125,향료(후레이버 티.피-150),Fragrance Flavor TP-150
M266126,조합향료(청포도향 71334),Green Grape Flavor 71334
M266127,거품장구채추출물,
M266128,향료(SPA-488W),Flavor SPA-488W
M266129,백색의 캡슐 (4호),Capsule
M266130,백색의 캡슐 (2호),Capsule
M266131,백색의 캡슐 (0호),Capsule
M266132,ESBA1008(AL-86810),
M266133,"정제불활화 인플루엔자바이러스 표면항원 A형[A/Michigan/45/2015, NYMC X-275(H1N1)]","Purified Inactivated Influenza Virus Antigen A [A/Michigan/45/2015, NYMC X-275(H1N1)]"
M266134,FlaB,FlaB
M266135,유칼립투스추출물,Eucalyptus Extract
M266136,향료(후레이버 티.피-148),Fragrance Flavor TP-148
M266137,향료(후레이버 티.피-151),
M266138,향료(후레이버 티.피-152),
M266139,오파드라이II 베이지 85F97361,오파드라이II 베이지 85F97361
M266140,오파드라이Ⅱ엘로우(85F32450),OPADRY II 85F32450 YELLOW
M266141,오파드라이II85F97497베이지,OPADRY II 85F97497 BEIGE
M266142,프로졸브이지탭,프로졸브이지탭
M266143,코코넛지방산N-메틸에탄올아미드,Coconut Fatty Acid N-Methyl Ethanolamide
M266144,AMG145,
M266145,오파드라이QX321A 180025 화이트,OPADRY QX321A180025 WHITE
M266146,오파드라이 QX321A 620000 옐로우,OPADRY QX321A620000 YELLOW
M266147,페길화 리포솜 독소루비신 염산염,페길화 리포솜 독소루비신 염산염
M266148,파라히드록시벤조산메틸,Methyl p-Hydroxybenzoate
M266149,파라히드록시벤조산에틸,
M266150,편백추출물,Chamaecyparis Obtusa Extract
M266151,백봉령추출물,Poria Sclerotium Extract
M266152,조합향(Rising star 001),Flavor Rising Star 001
M266153,플라스틱필름점착테이프,Plastic Film Adhesive Tape
M266154,사과향(EM-5272),Apple Flavor EM-5272
M266155,민트향(EM-16B175),Mint Flavor EM-16B175
M266156,부직점착테이프(종이),Nonwoven Adhesive Tape (Paper)
M266157,면포점착테이프,Cotton Fabric Adhesive Tape
M266158,조합향료(에스피에이-488더블유),Flavor SPA-488W
M266159,에스카르베딜롤,S-Carvedilol
M266160,복숭아잎추출물,Peach Leaf Extract
M266161,조합향료(후레쉬코튼 13884피)(후레쉬향),Flavor Fresh Cotton 13884P
M266162,폴리프로필렌부직포(녹색),Nonwoven Fabric (Polypropylene) (Green)
M266163,라우릴포스페이트,Lauryl Phosphate
M266164,코카미도프로필피지-디모늄클로라이드포스페이트,Cocamidopropyl PG Dimonium Chloride Phosphate
M266165,조합향(Shampoo38462),Flavor Shampoo 38462
M266166,PF-06700841,
M266167,PF-06651600,
M266168,락토바실루스카제이변종람노수스,Lactobacillus Casei Var.Rhamnosus
M266169,폴리프로필렌부직포(보라색),Nonwoven Fabric (Polypropylene) (Purple)
M266170,폴리프로필렌부직포(보라색),Nonwoven Fabric (Polypropylene) (Purple)
M266171,폴리프로필렌부직포(그림인쇄),Nonwoven Fabric (Polypropylene) (Image Printed)
M266172,편백향,Cypress Flavor
M266173,조합향료(Flavor C168),Flavor C168
M266174,PF-06651600-15,
M266175,PF-06700841-15,
M266176,소듐하이드록사이드액(25%),Sodium Hydroxide Solution 25%
M266177,디메티콘*정제수*폴리옥시에틸렌라우릴에테르*잔탄검,Dimethicone·Purified Water·Polyoxythylene Laurylether·Xanthan Gum
M266178,장미복숭아향(HF-AG13755),Rose Peach Flavor HF-AG13755
M266179,플라스미드 DNA,플라스미드 DNA
